Unicode,Phonetic
ァ,a
ィ,i
ゥ,u
ェ,e
ォ,o
カ,ka
キ,ki
ク,ku
ケ,ke
コ,ko
ガ,ga
ギ,gi
グ,gu
ゲ,ge
ゴ,go
サ,sa
シ,chi
ス,su
セ,se
ソ,so
タ,ta
チ,chi
ッ,tsu
テ,te
ト,to
